tweet_id,text,created_at,author_id,conversation_id,referenced_tweets,attachments,context_annotations,geo,source,searched_term
1727122539565207655,"RT @CarolDeToni: Marina Silva era esperada na CPI das ONGs, hoje, para prestar informações sobre a atuação de ONGs e OSCIPs investigadas pe…",2023-11-22 00:31:16+00:00,1643382314729107456,1727122539565207655,[<ReferencedTweet id=1727033557896347860 type=retweeted>],,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '917834529234022400', 'name': 'Marina Silva', 'description': 'Marina Silva'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '917834529234022400', 'name': 'Marina Silva', 'description': 'Marina Silva'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847878884917886977', 'name': 'Politics', 'description': 'Politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '917834529234022400', 'name': 'Marina Silva', 'description': 'Marina Silva'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1070032753834438656', 'name': 'Political figures', 'description': 'Politician'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074751614123008000', 'name': 'Social causes', 'description': 'Social causes'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1455305940291375106', 'name': 'Brazil politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1518653237720625152', 'name': 'Brazil political figures'}}]",,,CPI
1727122536478196176,RT @nikolas_dm: Faltam 23 assinaturas para a CPI do abuso de autoridade. Cobre seu deputado. Eu já assinei.,2023-11-22 00:31:15+00:00,1557658479065796608,1727122536478196176,[<ReferencedTweet id=1726999810010661133 type=retweeted>],,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1577298422951948288', 'name': 'Nikolas Ferreira'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1577298422951948288', 'name': 'Nikolas Ferreira'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847878884917886977', 'name': 'Politics', 'description': 'Politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1070032753834438656', 'name': 'Political figures', 'description': 'Politician'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1455305940291375106', 'name': 'Brazil politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1518653237720625152', 'name': 'Brazil political figures'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1577298422951948288', 'name': 'Nikolas Ferreira'}}]",,,CPI
1727122488105304218,"RT @CarolDeToni: Marina Silva era esperada na CPI das ONGs, hoje, para prestar informações sobre a atuação de ONGs e OSCIPs investigadas pe…",2023-11-22 00:31:04+00:00,1713935240341671936,1727122488105304218,[<ReferencedTweet id=1727033557896347860 type=retweeted>],,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '917834529234022400', 'name': 'Marina Silva', 'description': 'Marina Silva'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '917834529234022400', 'name': 'Marina Silva', 'description': 'Marina Silva'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847878884917886977', 'name': 'Politics', 'description': 'Politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '917834529234022400', 'name': 'Marina Silva', 'description': 'Marina Silva'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1070032753834438656', 'name': 'Political figures', 'description': 'Politician'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074751614123008000', 'name': 'Social causes', 'description': 'Social causes'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1455305940291375106', 'name': 'Brazil politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1518653237720625152', 'name': 'Brazil political figures'}}]",,,CPI
1727122456534532557,"RT @RosaneBonoro: @Maubmarcon CPI é perda de tempo.
Partam logo para o Impeachment do Xandão .",2023-11-22 00:30:56+00:00,1292354177348374529,1727122456534532557,[<ReferencedTweet id=1727015344169238811 type=retweeted>],,[],,,CPI
1727122448045559968,"RT @gazetadopovo: “Marina tem muito a explicar”, diz presidente da CPI da ONG após ausência da ministra https://t.co/4NpkK9WVbT",2023-11-22 00:30:54+00:00,1602466767040831488,1727122448045559968,[<ReferencedTweet id=1727109524690190489 type=retweeted>],,[],,,CPI
1727122431217991924,"Economic Macro Data:

A sharp Decline of MOM new cars registration all over the EU.

Productivity down at the UK 

Canada hitting CPI&amp;Core CPI projections, or missing out a bit✅

US Oil stocks weak on demand. 

China M3 monthly Sup spike

South Africa lead indicator up yet again",2023-11-22 00:30:50+00:00,1620835806817521665,1727122431217991924,,,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696420500541440', 'name': 'Automotive, Aircraft & Boat Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to automobile, spacecraft, aircraft and boat manufacturing'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847511168268644352', 'name': 'Global Economy', 'description': 'Conversation about global finance and economies.'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1410656977961717765', 'name': 'Oil trading'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364369', 'name': 'Allstate'}}]",,,CPI
1727122425022656517,"RT @MarcLegrand_Zav: [ 🇮🇳 INDE | 🇷🇺 RUSSIE ]

 🔸 Poutine participera au sommet virtuel du Groupe des vingt (G20), organisé à New Delhi, le…",2023-11-22 00:30:49+00:00,1660268755933331456,1727122425022656517,[<ReferencedTweet id=1726930277044195763 type=retweeted>],,[],,,CPI
1727122405179703420,"Happy Thanksgiving 
From 
CPI Investigations https://t.co/HPq5rEgXqQ",2023-11-22 00:30:44+00:00,225849620,1727122405179703420,,{'media_keys': ['3_1727122400318267393']},"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Real world events. '}, 'entity': {'id': '1310591085282910210', 'name': 'Thanksgiving Day ', 'description': 'This entity includes all conversations for all years for Thanksgiving Day '}}, {'domain': {'id': '119', 'name': 'Holiday', 'description': 'Holidays like Christmas or Halloween'}, 'entity': {'id': '1310591085282910210', 'name': 'Thanksgiving Day ', 'description': 'This entity includes all conversations for all years for Thanksgiving Day '}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1310591085282910210', 'name': 'Thanksgiving Day ', 'description': 'This entity includes all conversations for all years for Thanksgiving Day '}}]",,,CPI
1727122393519567049,"RT @gazetadopovo: “Marina tem muito a explicar”, diz presidente da CPI da ONG após ausência da ministra https://t.co/4NpkK9WVbT",2023-11-22 00:30:41+00:00,3084926461,1727122393519567049,[<ReferencedTweet id=1727109524690190489 type=retweeted>],,[],,,CPI
1727122389987979560,"RT @CarolDeToni: Marina Silva era esperada na CPI das ONGs, hoje, para prestar informações sobre a atuação de ONGs e OSCIPs investigadas pe…",2023-11-22 00:30:40+00:00,1266674908354011136,1727122389987979560,[<ReferencedTweet id=1727033557896347860 type=retweeted>],,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '917834529234022400', 'name': 'Marina Silva', 'description': 'Marina Silva'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '917834529234022400', 'name': 'Marina Silva', 'description': 'Marina Silva'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847878884917886977', 'name': 'Politics', 'description': 'Politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '917834529234022400', 'name': 'Marina Silva', 'description': 'Marina Silva'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1070032753834438656', 'name': 'Political figures', 'description': 'Politician'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1074751614123008000', 'name': 'Social causes', 'description': 'Social causes'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1455305940291375106', 'name': 'Brazil politics'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1518653237720625152', 'name': 'Brazil political figures'}}]",,,CPI
1727122587736846697,NVDAの決算については、日本株に参入している勢としては、中国の売上大幅減見通しは　とりあえずスルーっぽい。着地と見通し全体を好感。,2023-11-22 00:31:27+00:00,781482905587507204,1727122587736846697,,,[],,,NVDA
1727122566475837885,RT @Arturojrobles: Phenomenal report Q3 FY24 $NVDA https://t.co/30CpOG8uC3,2023-11-22 00:31:22+00:00,954422985087168512,1727122566475837885,[<ReferencedTweet id=1727079554710110236 type=retweeted>],"{'media_keys': ['3_1727079552495517696', '3_1727079552499822592']}","[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}]",,,NVDA
1727122563980197917,"RT @SavvyTrader: Nvidia $NVDA has brought in Revenue of $38.8B so far this year and guided to $20B in Q4

That means Nvidia is on pace to b…",2023-11-22 00:31:22+00:00,1573863962613006336,1727122563980197917,[<ReferencedTweet id=1727112833857360134 type=retweeted>],,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}]",,,NVDA
1727122551929999833,"@CNBC Seems CNBC is not favoring NVDA. They keep projecting China sales difficulty, and not projecting their gains...",2023-11-22 00:31:19+00:00,1346937984768036865,928734743532855297,[<ReferencedTweet id=928734743532855297 type=replied_to>],,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1100410844427350016', 'name': 'CNBC', 'description': 'CNBC'}}]",,,NVDA
1727122519524770091,"日本の半導体関連、エヌビディアの決算を受けて、寄りは下で反応しましたが、切り返してきています

8035 東京エレク
6920 レーザーテック
6857 アドバンテスト
6146 ディスコ

$NVDA #NVIDIA https://t.co/bmrA54HMfG https://t.co/nHatSgmBgx",2023-11-22 00:31:11+00:00,1714288594624630784,1727122519524770091,[<ReferencedTweet id=1727085211450839342 type=quoted>],"{'media_keys': ['3_1727122052384223232', '3_1727122131547533312', '3_1727122179941351424', '3_1727122227794235392']}","[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}, {'domain': {'id': '156', 'name': 'Cities', 'description': 'Cities around the world'}, 'entity': {'id': '855095546553393152', 'name': 'Tokyo', 'description': 'Tokyo'}}]",,,NVDA
1727122509840220622,"RT @DarioCpx: FILE THIS UNDER: DESPERATE TO KEEP THE PONZI ILLUSION GOING 🙄

Someone should inform $NVDA investors nowadays aren’t buying a…",2023-11-22 00:31:09+00:00,1695352397626036224,1727122509840220622,[<ReferencedTweet id=1727107611638779960 type=retweeted>],,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1007360414114435072', 'name': 'Bitcoin cryptocurrency', 'description': 'Bitcoin Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1007360414114435072', 'name': 'Bitcoin cryptocurrency', 'description': 'Bitcoin Cryptocurrency'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1484181943616884743', 'name': 'Cryptocoins'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1491481998862348291', 'name': 'Digital asset industry'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1492162686204854274', 'name': 'Digital assets & cryptocurrency', 'description': 'Cryptocurrency'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '174', 'name': 'Digital Assets & Crypto', 'description': 'For cryptocurrency entities'}, 'entity': {'id': '1007360414114435072', 'name': 'Bitcoin cryptocurrency', 'description': 'Bitcoin Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10050907860', 'name': 'NVIDIA - AI', 'description': 'NVIDIA - AI'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878402157629440', 'name': 'Investors and patents', 'description': 'Investors and patents'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}]",,,NVDA
1727122465749651729,"RT @FxRaoh: 1万→1億チャレンジ 3日目

昨日の利益は
【1万円→533万9941円】

投資歴20年の
私の最高傑作である
""""V手法""""があれば

FX初心者でも
原資500倍は
余裕で達成できます

V手法を使った
本日のドル円分析ほしい方
必ず【いいねとR…",2023-11-22 00:30:58+00:00,760291347538464768,1727122465749651729,[<ReferencedTweet id=1727076923220902391 type=retweeted>],,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878402157629440', 'name': 'Investors and patents', 'description': 'Investors and patents'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}]",,,NVDA
1727122435672326290,"RT @Investingcom: *NVIDIA $NVDA REPORTS BLOWOUT EARNINGS, BUT WARNS OF ""SIGNIFICANT"" CHINA SLOWDOWN",2023-11-22 00:30:51+00:00,153220721,1727122435672326290,[<ReferencedTweet id=1727089792679354647 type=retweeted>],,"[{'domain': {'id': '46', 'name': 'Business Taxonomy', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '1557696848252391426', 'name': 'Financial Services Business', 'description': 'Brands, companies, advertisers and every non-person handle with the profit intent related to Banks, Credit cards, Insurance, Investments, Stocks '}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1037318520772542465', 'name': 'Investing.com', 'description': 'Investing.com'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '864154902926196737', 'name': 'S&P 500', 'description': 'S&P 500'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '131', 'name': 'Unified Twitter Taxonomy', 'description': 'A taxonomy of user interests. '}, 'entity': {'id': '1480944075918352385', 'name': 'Nvidia'}}, {'domain': {'id': '166', 'name': 'Stocks', 'description': 'for individual and types of stocks, e.g., $TRX, $QQQ'}, 'entity': {'id': '1313539885362343936', 'name': '$NVDA'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894852779900928', 'name': 'Stocks & indices', 'description': 'Stocks'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10041873021', 'name': 'NVIDIA'}}]",,,NVDA
